,name,review,latitude,longitude,address,rating,review_count,price,postal_code
1210,Mrs Pho,sugar cane prawns starsit tasted bit sweet artificial used frozen prawn balls instead fresh frozen,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$,199570
1211,Mrs Pho,open years authentic phở lemon enough sauce much msg comfortable sitting dirty toilet amicable service first,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$,199570
1212,Mrs Pho,small vietnamese eatery beach road searching good pho place town ages happy say place disappoint food ordered,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$,199570
1213,Mrs Pho,sugar cane prawns starsit tasted bit sweet artificial used frozen prawn balls instead fresh frozen,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$,199570
1214,Mrs Pho,open years authentic phở lemon enough sauce much msg comfortable sitting dirty toilet amicable service first,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$,199570
1215,Mrs Pho,small vietnamese eatery beach road searching good pho place town ages happy say place disappoint food ordered,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$,199570
1216,My Awesome Cafe,really great cafe restaurant telok ayerthe food delicious kind pricey however give decently large portion sizes,1.28016,103.8471,"['202 Telok Ayer Street', 'Singapore 068639', 'Singapore']",4.0,38.0,$$,68639
1217,My Awesome Cafe,adorable cafebar stumbled upon walking chinatown friendly staff creative drinks get keep idea bulb order,1.28016,103.8471,"['202 Telok Ayer Street', 'Singapore 068639', 'Singapore']",4.0,38.0,$$,68639
1218,My Awesome Cafe,excellent cafe telok ayer area hard spot sign look buddy place staff wearing awesome tshirts know,1.28016,103.8471,"['202 Telok Ayer Street', 'Singapore 068639', 'Singapore']",4.0,38.0,$$,68639
1219,My Awesome Cafe,really great cafe restaurant telok ayerthe food delicious kind pricey however give decently large portion sizes,1.28016,103.8471,"['202 Telok Ayer Street', 'Singapore 068639', 'Singapore']",4.0,38.0,$$,68639
1220,My Awesome Cafe,adorable cafebar stumbled upon walking chinatown friendly staff creative drinks get keep idea bulb order,1.28016,103.8471,"['202 Telok Ayer Street', 'Singapore 068639', 'Singapore']",4.0,38.0,$$,68639
1221,My Awesome Cafe,excellent cafe telok ayer area hard spot sign look buddy place staff wearing awesome tshirts know,1.28016,103.8471,"['202 Telok Ayer Street', 'Singapore 068639', 'Singapore']",4.0,38.0,$$,68639
1222,My Awesome Cafe,really great cafe restaurant telok ayerthe food delicious kind pricey however give decently large portion sizes,1.28016,103.8471,"['202 Telok Ayer Street', 'Singapore 068639', 'Singapore']",4.0,38.0,$$,68639
1223,My Awesome Cafe,adorable cafebar stumbled upon walking chinatown friendly staff creative drinks get keep idea bulb order,1.28016,103.8471,"['202 Telok Ayer Street', 'Singapore 068639', 'Singapore']",4.0,38.0,$$,68639
1224,My Awesome Cafe,excellent cafe telok ayer area hard spot sign look buddy place staff wearing awesome tshirts know,1.28016,103.8471,"['202 Telok Ayer Street', 'Singapore 068639', 'Singapore']",4.0,38.0,$$,68639
1225,My Awesome Cafe,really great cafe restaurant telok ayerthe food delicious kind pricey however give decently large portion sizes,1.28016,103.8471,"['202 Telok Ayer Street', 'Singapore 068639', 'Singapore']",4.0,38.0,$$,68639
1226,My Awesome Cafe,adorable cafebar stumbled upon walking chinatown friendly staff creative drinks get keep idea bulb order,1.28016,103.8471,"['202 Telok Ayer Street', 'Singapore 068639', 'Singapore']",4.0,38.0,$$,68639
1227,My Awesome Cafe,excellent cafe telok ayer area hard spot sign look buddy place staff wearing awesome tshirts know,1.28016,103.8471,"['202 Telok Ayer Street', 'Singapore 068639', 'Singapore']",4.0,38.0,$$,68639
1228,My Awesome Cafe,really great cafe restaurant telok ayerthe food delicious kind pricey however give decently large portion sizes,1.28016,103.8471,"['202 Telok Ayer Street', 'Singapore 068639', 'Singapore']",4.0,38.0,$$,68639
1229,My Awesome Cafe,adorable cafebar stumbled upon walking chinatown friendly staff creative drinks get keep idea bulb order,1.28016,103.8471,"['202 Telok Ayer Street', 'Singapore 068639', 'Singapore']",4.0,38.0,$$,68639
1230,My Awesome Cafe,excellent cafe telok ayer area hard spot sign look buddy place staff wearing awesome tshirts know,1.28016,103.8471,"['202 Telok Ayer Street', 'Singapore 068639', 'Singapore']",4.0,38.0,$$,68639
1231,My Awesome Cafe,really great cafe restaurant telok ayerthe food delicious kind pricey however give decently large portion sizes,1.28016,103.8471,"['202 Telok Ayer Street', 'Singapore 068639', 'Singapore']",4.0,38.0,$$,68639
1232,My Awesome Cafe,adorable cafebar stumbled upon walking chinatown friendly staff creative drinks get keep idea bulb order,1.28016,103.8471,"['202 Telok Ayer Street', 'Singapore 068639', 'Singapore']",4.0,38.0,$$,68639
1233,My Awesome Cafe,excellent cafe telok ayer area hard spot sign look buddy place staff wearing awesome tshirts know,1.28016,103.8471,"['202 Telok Ayer Street', 'Singapore 068639', 'Singapore']",4.0,38.0,$$,68639
1234,My Awesome Cafe,really great cafe restaurant telok ayerthe food delicious kind pricey however give decently large portion sizes,1.28016,103.8471,"['202 Telok Ayer Street', 'Singapore 068639', 'Singapore']",4.0,38.0,$$,68639
1235,My Awesome Cafe,adorable cafebar stumbled upon walking chinatown friendly staff creative drinks get keep idea bulb order,1.28016,103.8471,"['202 Telok Ayer Street', 'Singapore 068639', 'Singapore']",4.0,38.0,$$,68639
1236,My Awesome Cafe,excellent cafe telok ayer area hard spot sign look buddy place staff wearing awesome tshirts know,1.28016,103.8471,"['202 Telok Ayer Street', 'Singapore 068639', 'Singapore']",4.0,38.0,$$,68639
1237,My Awesome Cafe,really great cafe restaurant telok ayerthe food delicious kind pricey however give decently large portion sizes,1.28016,103.8471,"['202 Telok Ayer Street', 'Singapore 068639', 'Singapore']",4.0,38.0,$$,68639
1238,My Awesome Cafe,adorable cafebar stumbled upon walking chinatown friendly staff creative drinks get keep idea bulb order,1.28016,103.8471,"['202 Telok Ayer Street', 'Singapore 068639', 'Singapore']",4.0,38.0,$$,68639
1239,My Awesome Cafe,excellent cafe telok ayer area hard spot sign look buddy place staff wearing awesome tshirts know,1.28016,103.8471,"['202 Telok Ayer Street', 'Singapore 068639', 'Singapore']",4.0,38.0,$$,68639
1240,My Little Spanish Place,easy going place great food sat outside water sun went moon rose city background setting pretty sweet,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1241,My Little Spanish Place,came friends celebrate birthday food portions small shareable items like paella good sharing order average prices,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1242,My Little Spanish Place,really enjoyed tapas heresure touristy boat quay nice night sit outside peoplewatch waiting tapas,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1243,My Little Spanish Place,easy going place great food sat outside water sun went moon rose city background setting pretty sweet,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1244,My Little Spanish Place,came friends celebrate birthday food portions small shareable items like paella good sharing order average prices,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1245,My Little Spanish Place,really enjoyed tapas heresure touristy boat quay nice night sit outside peoplewatch waiting tapas,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1246,My Little Spanish Place,tapas brunch sunday license eat much want otortilla de patata con alioli potato omelette alioli albondigas meatballs,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1247,My Little Spanish Place,best spanish restaurant singapore far highly recommend chochinillo asada iberico aka baby pig order day advance,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1248,My Little Spanish Place,summary authentic homestyle spanish restaurant ive far singapore food fantastic price reasonable sg,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1249,My Little Spanish Place,easy going place great food sat outside water sun went moon rose city background setting pretty sweet,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1250,My Little Spanish Place,came friends celebrate birthday food portions small shareable items like paella good sharing order average prices,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1251,My Little Spanish Place,really enjoyed tapas heresure touristy boat quay nice night sit outside peoplewatch waiting tapas,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1252,My Little Spanish Place,easy going place great food sat outside water sun went moon rose city background setting pretty sweet,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1253,My Little Spanish Place,came friends celebrate birthday food portions small shareable items like paella good sharing order average prices,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1254,My Little Spanish Place,really enjoyed tapas heresure touristy boat quay nice night sit outside peoplewatch waiting tapas,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1255,My Little Spanish Place,easy going place great food sat outside water sun went moon rose city background setting pretty sweet,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1256,My Little Spanish Place,came friends celebrate birthday food portions small shareable items like paella good sharing order average prices,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1257,My Little Spanish Place,really enjoyed tapas heresure touristy boat quay nice night sit outside peoplewatch waiting tapas,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1258,My Little Spanish Place,easy going place great food sat outside water sun went moon rose city background setting pretty sweet,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1259,My Little Spanish Place,came friends celebrate birthday food portions small shareable items like paella good sharing order average prices,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1260,My Little Spanish Place,really enjoyed tapas heresure touristy boat quay nice night sit outside peoplewatch waiting tapas,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1261,My Little Spanish Place,easy going place great food sat outside water sun went moon rose city background setting pretty sweet,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1262,My Little Spanish Place,came friends celebrate birthday food portions small shareable items like paella good sharing order average prices,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1263,My Little Spanish Place,really enjoyed tapas heresure touristy boat quay nice night sit outside peoplewatch waiting tapas,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1264,My Little Spanish Place,easy going place great food sat outside water sun went moon rose city background setting pretty sweet,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1265,My Little Spanish Place,came friends celebrate birthday food portions small shareable items like paella good sharing order average prices,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1266,My Little Spanish Place,really enjoyed tapas heresure touristy boat quay nice night sit outside peoplewatch waiting tapas,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1267,My Little Spanish Place,easy going place great food sat outside water sun went moon rose city background setting pretty sweet,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1268,My Little Spanish Place,came friends celebrate birthday food portions small shareable items like paella good sharing order average prices,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1269,My Little Spanish Place,really enjoyed tapas heresure touristy boat quay nice night sit outside peoplewatch waiting tapas,1.28717,103.84925,"['54 Boat Quay', 'Singapore 049843', 'Singapore']",4.0,4.0,$$$,49843
1270,My Little Tapas Bar,came expecting little walked away thinking else find excuse come back lord oh mighty possibly one best tapas meal,1.2812521,103.8455394,"['14 Ann Siang Road', 'Singapore 069694', 'Singapore']",4.5,8.0,$$$,69694
1271,My Little Tapas Bar,amazing tapas enjoyed fully eggplant octopus croquette prawns tortillas also ordered fideua quite disappointment,1.2812521,103.8455394,"['14 Ann Siang Road', 'Singapore 069694', 'Singapore']",4.5,8.0,$$$,69694
1272,My Little Tapas Bar,like tapas good selection wines seem complement dishes well tapas authentic little modern,1.2812521,103.8455394,"['14 Ann Siang Road', 'Singapore 069694', 'Singapore']",4.5,8.0,$$$,69694
1273,My Little Tapas Bar,came expecting little walked away thinking else find excuse come back lord oh mighty possibly one best tapas meal,1.2812521,103.8455394,"['14 Ann Siang Road', 'Singapore 069694', 'Singapore']",4.5,8.0,$$$,69694
1274,My Little Tapas Bar,amazing tapas enjoyed fully eggplant octopus croquette prawns tortillas also ordered fideua quite disappointment,1.2812521,103.8455394,"['14 Ann Siang Road', 'Singapore 069694', 'Singapore']",4.5,8.0,$$$,69694
1275,My Little Tapas Bar,like tapas good selection wines seem complement dishes well tapas authentic little modern,1.2812521,103.8455394,"['14 Ann Siang Road', 'Singapore 069694', 'Singapore']",4.5,8.0,$$$,69694
1276,My Little Tapas Bar,came expecting little walked away thinking else find excuse come back lord oh mighty possibly one best tapas meal,1.2812521,103.8455394,"['14 Ann Siang Road', 'Singapore 069694', 'Singapore']",4.5,8.0,$$$,69694
