,Unnamed: 0_x,Unnamed: 0.1,name,id,review,Unnamed: 0_y,cuisine,latitude,longitude,address,rating,review_count,price
6006,1249,1249,Pizza Express,qPLfBgocKDKQSaKwy-SUsA,chain uk serves fantastic pizza come thin crisp crust good quality toppings dont skimp onthe carbonara,472.0,italian,1.3058101,103.8327305,"['6 Scotts Rd', 'Unit B1 08/09', 'Singapore 228209', 'Singapore']",3.0,9.0,$$
6007,1250,1250,Peperoni Pizzeria,iYPL0oePzFohBQexVaxT-g,good pizza pasta tomato sauce leans towards sour side liked tell made sauce housefairly pricey good,461.0,italian,1.304,103.79134,"['10 Biopolis Rd', '#01-01, Chromos', 'Singapore 138670', 'Singapore']",4.5,4.0,$$
6010,1251,1251,Peperoni Pizzeria,iYPL0oePzFohBQexVaxT-g,awesome spread varieties food taste like authentic italian food pizza portion huge family favourite,461.0,italian,1.304,103.79134,"['10 Biopolis Rd', '#01-01, Chromos', 'Singapore 138670', 'Singapore']",4.5,4.0,$$
6013,1252,1252,Peperoni Pizzeria,iYPL0oePzFohBQexVaxT-g,peperoni familys favorite pizza joint singapore new york city high standards comes pizza favorite,461.0,italian,1.304,103.79134,"['10 Biopolis Rd', '#01-01, Chromos', 'Singapore 138670', 'Singapore']",4.5,4.0,$$
6016,1253,1253,SkyLoft at iFly Singapore,GGR0XrzyqPG171pIo5LUWQ,part sentosa already accepted tourists families rise grab elevator little,474.0,italian,1.2519166,103.8170471,"['43 Siloso Beach Walk', '#05-01', 'Southern Islands 099010', 'Singapore']",4.0,1.0,$$
6017,1254,1254,Trattoria Gallo D'oro,cFkiKobXPYWCX32Gno90mw,review dinner friend trattoria gallo dorothis little restaurant tucked away back corner smaller building,469.0,italian,1.28880336939099,103.842335271164,"['Central Mall', '7 Magazine Road', '#01-03', 'Singapore 059572', 'Singapore']",2.5,4.0,$$
6018,1255,1255,Trattoria Gallo D'oro,cFkiKobXPYWCX32Gno90mw,came couple friends lunch course lunch set ambiance place pretty homey quiet quite,469.0,italian,1.28880336939099,103.842335271164,"['Central Mall', '7 Magazine Road', '#01-03', 'Singapore 059572', 'Singapore']",2.5,4.0,$$
6019,1256,1256,Trattoria Gallo D'oro,cFkiKobXPYWCX32Gno90mw,twice pasta another pizza theyre pretty open dietary restrictions small special requests,469.0,italian,1.28880336939099,103.842335271164,"['Central Mall', '7 Magazine Road', '#01-03', 'Singapore 059572', 'Singapore']",2.5,4.0,$$
6020,1257,1257,Saizeriya,9R_bGPKTMsgXjmzPQr-pqQ,best place french food affordable wide variety dishes try escargot pizza steaks recommend trying various,427.0,italian,1.31687649749404,103.843893930316,"['101 Thomson Rd', 'B1-32/33, United Square', 'Singapore 307591', 'Singapore']",3.5,2.0,$
6023,1258,1258,Saizeriya,9R_bGPKTMsgXjmzPQr-pqQ,price super affordable prices range affordable quality food received good price also,427.0,italian,1.31687649749404,103.843893930316,"['101 Thomson Rd', 'B1-32/33, United Square', 'Singapore 307591', 'Singapore']",3.5,2.0,$
6026,1259,1259,Saizeriya,9R_bGPKTMsgXjmzPQr-pqQ,four stars valuepricingsmall pizza dinein add small salad freeflow soda nice prices teenagers thats,427.0,italian,1.31687649749404,103.843893930316,"['101 Thomson Rd', 'B1-32/33, United Square', 'Singapore 307591', 'Singapore']",3.5,2.0,$
6029,1260,1260,Da Paolo Gastronomia - Raffles City,Kz0aZRMf5CGregVVh8gOow,ate breakfast mainly writing review warn yelpers giant meringues try one since looked amazing,477.0,italian,1.294129,103.8531133,"['252 North Bridge Road', '#B1-45', 'Singapore 179103', 'Singapore']",3.5,4.0,$$
6030,1261,1261,Da Paolo Gastronomia - Raffles City,Kz0aZRMf5CGregVVh8gOow,came evening friday night grab takeaway pasta carbonara receipt time stamped managed get pasta,477.0,italian,1.294129,103.8531133,"['252 North Bridge Road', '#B1-45', 'Singapore 179103', 'Singapore']",3.5,4.0,$$
6031,1262,1262,Da Paolo Gastronomia - Raffles City,Kz0aZRMf5CGregVVh8gOow,newly opened gastronomia outlet central fountain location raffles city mall good menu great choices stylish design friendly,477.0,italian,1.294129,103.8531133,"['252 North Bridge Road', '#B1-45', 'Singapore 179103', 'Singapore']",3.5,4.0,$$
6032,1263,1263,Modesto's,jneooyD0G4DWqSd6AwyV5g,serve excellent authentic italian food pizza spaghetti meats soups dessertwe ordered minestrone soup soup sweet,478.0,italian,1.30808384155557,103.835577070713,"['24 Mount Elizabeth', '#01-05 The Elizabeth Hotel', 'Singapore 228518', 'Singapore']",3.5,8.0,$$
6034,1264,1264,Modesto's,jneooyD0G4DWqSd6AwyV5g,worst pizza town bologna beef salami tasteless delivered deliveroo deliveroos fault brought,478.0,italian,1.30808384155557,103.835577070713,"['24 Mount Elizabeth', '#01-05 The Elizabeth Hotel', 'Singapore 228518', 'Singapore']",3.5,8.0,$$
6036,1265,1265,Modesto's,jneooyD0G4DWqSd6AwyV5g,farewell treat colleague another colleague im happen invited along place nice arsenal pubim busy,478.0,italian,1.30808384155557,103.835577070713,"['24 Mount Elizabeth', '#01-05 The Elizabeth Hotel', 'Singapore 228518', 'Singapore']",3.5,8.0,$$
6038,1266,1266,Table Manners,NXnbtZLJoZ2YRUv_3uYfqw,wasnt bad chill spot eastquiet easily accessible changi city point truffle fries good salmon good thought,479.0,italian,1.336134,103.965295,"['5 Changi Business Park Central 1', '#01-68/69', 'Singapore 486038', 'Singapore']",3.5,18.0,$$
6039,1267,1267,Table Manners,NXnbtZLJoZ2YRUv_3uYfqw,table manners great place city point great choices eating western food mostly best thing menu truffle,479.0,italian,1.336134,103.965295,"['5 Changi Business Park Central 1', '#01-68/69', 'Singapore 486038', 'Singapore']",3.5,18.0,$$
6040,1268,1268,Table Manners,NXnbtZLJoZ2YRUv_3uYfqw,service pretty efficient saturday night thinking specials ultimately decided go aglio olio,479.0,italian,1.336134,103.965295,"['5 Changi Business Park Central 1', '#01-68/69', 'Singapore 486038', 'Singapore']",3.5,18.0,$$
6041,1269,1269,Istanbul Grill's & Cafe,8Gy9VZn5HYNUe0iQPJTLdg,located arab street came get ice cold tea help cool tried one signature iced tea tea quite good,480.0,italian,1.30151575253815,103.859663045258,"['62 Bussorah Street', 'Singapore 199478', 'Singapore']",2.5,7.0,$$
6044,1270,1270,Istanbul Grill's & Cafe,8Gy9VZn5HYNUe0iQPJTLdg,one first places arab street stop tried mezze sampler little food support price,480.0,italian,1.30151575253815,103.859663045258,"['62 Bussorah Street', 'Singapore 199478', 'Singapore']",2.5,7.0,$$
6047,1271,1271,Istanbul Grill's & Cafe,8Gy9VZn5HYNUe0iQPJTLdg,good food ambianceprice fair quality quantitywe ask mixed grill baklava tasty extremely big,480.0,italian,1.30151575253815,103.859663045258,"['62 Bussorah Street', 'Singapore 199478', 'Singapore']",2.5,7.0,$$
6050,1272,1272,Caffé B,BXphYTodNSLUdeVDXmVnog,japaneseitalian fusion restaurant bar ann siang hill housed traditional corner shophouse decor makes place feel bright,481.0,italian,1.28159,103.84602,"['64 Club St', 'Singapore 069438', 'Singapore']",3.5,11.0,$$
6051,1273,1273,Caffé B,BXphYTodNSLUdeVDXmVnog,honestly dont know happened restaurant surely something gone wrong ill leave wrong decor e side want focus,481.0,italian,1.28159,103.84602,"['64 Club St', 'Singapore 069438', 'Singapore']",3.5,11.0,$$
6052,1274,1274,Caffé B,BXphYTodNSLUdeVDXmVnog,failing get table mozza swung caffe b still mood italian glad billing,481.0,italian,1.28159,103.84602,"['64 Club St', 'Singapore 069438', 'Singapore']",3.5,11.0,$$
6053,1275,1275,Offshore Club,G-twU4jM_ESR1TV4FD2WcA,nice friendly service pretty good food great view round floors lots windows looks toll offshore base,482.0,italian,1.38026,103.97038,"['Blk 103A, 25 Loyang Crescent', 'Singapore 508988', 'Singapore']",4.0,1.0,$$
6054,1276,1276,Ricciotti,eFIosyk41Xy5Sp_WQk3_Mw,since ive boy place changed small conversation waiter extremely friendly way,483.0,italian,1.28925324734173,103.848487387137,"['20 Upper Circular Rd', '#B1-49/50', 'Singapore 058416', 'Singapore']",3.5,13.0,$$
6055,1277,1277,Ricciotti,eFIosyk41Xy5Sp_WQk3_Mw,quite conflicted place parts dishes good others horrible grilled chicken breast came,483.0,italian,1.28925324734173,103.848487387137,"['20 Upper Circular Rd', '#B1-49/50', 'Singapore 058416', 'Singapore']",3.5,13.0,$$
6056,1278,1278,Ricciotti,eFIosyk41Xy5Sp_WQk3_Mw,friday happy hour day longthey different deals daily second pizza tue pasta wed etconly drinks tried,483.0,italian,1.28925324734173,103.848487387137,"['20 Upper Circular Rd', '#B1-49/50', 'Singapore 058416', 'Singapore']",3.5,13.0,$$
6057,1279,1279,Il Cielo,9u0arJZhBjJbU3LbHBM8hQ,il cielo hilton singapore one hidden gems orchard road enjoy delicious italian meal without deal crowd,473.0,italian,1.305908,103.829416,"['581 Orchard Rd', 'Level 24', 'Singapore 238883', 'Singapore']",4.0,8.0,$$
6058,1280,1280,Il Cielo,9u0arJZhBjJbU3LbHBM8hQ,restaurant located level hotel rooftop swimming pool dine area small cosy cooling weekday,473.0,italian,1.305908,103.829416,"['581 Orchard Rd', 'Level 24', 'Singapore 238883', 'Singapore']",4.0,8.0,$$
6059,1281,1281,Il Cielo,9u0arJZhBjJbU3LbHBM8hQ,staying hilton business trip decided try one onsite restaurants seemed pretty pricy one seemed,473.0,italian,1.305908,103.829416,"['581 Orchard Rd', 'Level 24', 'Singapore 238883', 'Singapore']",4.0,8.0,$$
6060,1282,1282,Sapore Italiano,t6xaXHPDmhO7yRIHpk6giQ,italian restaurant really decent pastahad set fettuccine smoked salmongenerous serving good enough share also,484.0,italian,1.3039672,103.7749023,"['1 Create Way', '#01-06, NUS University Town', 'Singapore 138602', 'Singapore']",3.5,6.0,$$
6061,1283,1283,Sapore Italiano,t6xaXHPDmhO7yRIHpk6giQ,place started italian chefs promising sign quality food reality dishes hits misses pizza came,484.0,italian,1.3039672,103.7749023,"['1 Create Way', '#01-06, NUS University Town', 'Singapore 138602', 'Singapore']",3.5,6.0,$$
6062,1284,1284,Sapore Italiano,t6xaXHPDmhO7yRIHpk6giQ,sapore incredibly average never blown away food eat lazy leave campus seems excellent,484.0,italian,1.3039672,103.7749023,"['1 Create Way', '#01-06, NUS University Town', 'Singapore 138602', 'Singapore']",3.5,6.0,$$
6063,1285,1285,Super Dario Lasagne Café,60TlFUXBO46gA1hhm2SpBw,wondering around city square mall looking something eat indian food saw place shop directoryi smelled,,,,,,,,
6064,1286,1286,Super Dario Lasagne Café,60TlFUXBO46gA1hhm2SpBw,lasagna quite expensive absolutely delicious restaurant relatively small memory recalls able sit anywhere,,,,,,,,
6065,1287,1287,Super Dario Lasagne Café,60TlFUXBO46gA1hhm2SpBw,lasagne difference image lasagne one thats served either baking tray form bakeware plate lathered,,,,,,,,
6066,1288,1288,Platypus Kitchen,db5A8rOiqDnWf7dv6i2-GA,stars place ok youre area friend ordered chili crab buns start us ordered pasta dish buns,485.0,italian,1.29850541673732,103.854579492444,"['200 Victoria St', '#03-29, Bugis Junction', 'Singapore 188021', 'Singapore']",3.5,15.0,$$
6068,1289,1289,Platypus Kitchen,db5A8rOiqDnWf7dv6i2-GA,came crustacean bowl read review online worth first drink worth crustacean bowl description,485.0,italian,1.29850541673732,103.854579492444,"['200 Victoria St', '#03-29, Bugis Junction', 'Singapore 188021', 'Singapore']",3.5,15.0,$$
6070,1290,1290,Platypus Kitchen,db5A8rOiqDnWf7dv6i2-GA,coconut mushroom pasta really good little less garlic would great excellent staff pretty decor good lunch place,485.0,italian,1.29850541673732,103.854579492444,"['200 Victoria St', '#03-29, Bugis Junction', 'Singapore 188021', 'Singapore']",3.5,15.0,$$
6072,1291,1291,Casa Verde,K9YBZSBnAadAfV3ymT4N3A,food okay theres nothing special little pricey side place nice since singapore botanical garden,487.0,italian,1.31492469948174,103.816131725907,"['1 Cluny Rd', 'Botanic Gardens Visitor Centre', 'Singapore 259569', 'Singapore']",3.0,12.0,$$
6073,1292,1292,Casa Verde,K9YBZSBnAadAfV3ymT4N3A,mui kee 妹記生滾粥品 hong kong months pop cafe june december tue sun beware,487.0,italian,1.31492469948174,103.816131725907,"['1 Cluny Rd', 'Botanic Gardens Visitor Centre', 'Singapore 259569', 'Singapore']",3.0,12.0,$$
6074,1293,1293,Casa Verde,K9YBZSBnAadAfV3ymT4N3A,stars considering tourist location food decent prices tad expensive theres additional caprese sandwich served chips,487.0,italian,1.31492469948174,103.816131725907,"['1 Cluny Rd', 'Botanic Gardens Visitor Centre', 'Singapore 259569', 'Singapore']",3.0,12.0,$$
6075,1294,1294,Wawawa - Bistro by the Reservoir,hH0hPsf3pphgg1aLY_nWaw,overpriced bland food german food serve couple sausages drinks way overpriced server strong body odor warm water,486.0,italian,1.3390232,103.9349442,"['901 Bedok Reservoir Road', 'Singapore 479266', 'Singapore']",2.5,9.0,$$
6077,1295,1295,Wawawa - Bistro by the Reservoir,hH0hPsf3pphgg1aLY_nWaw,wow guys ice water mean sure youre next reservoir people go help stillits lovely chill location great late,486.0,italian,1.3390232,103.9349442,"['901 Bedok Reservoir Road', 'Singapore 479266', 'Singapore']",2.5,9.0,$$
6079,1296,1296,Wawawa - Bistro by the Reservoir,hH0hPsf3pphgg1aLY_nWaw,group us brunch plan relaxing meal walk around reservoir ordered meals coffees informed,486.0,italian,1.3390232,103.9349442,"['901 Bedok Reservoir Road', 'Singapore 479266', 'Singapore']",2.5,9.0,$$
6081,1297,1297,Pastamania,TFN23SsvqnR8r9NQSJmQfg,ive always eaten chicken cheese sausage recently friend ordered seafood zuppa tried im soldits current,488.0,italian,1.29131719106934,103.849890542212,"['109 North Bridge Road', '#01-08/09, Funan Centre', 'Singapore 179097', 'Singapore']",4.0,1.0,$$
6082,1298,1298,Etna Italian Restaurant,JzjxQh-XLNKNsUvrg8qdSQ,would say probably best italian restaurant singapore lived across street original place east coast nice,489.0,italian,1.278557,103.843372,"['49/50 Duxton Rd', 'Singapore 089514', 'Singapore']",4.0,31.0,$$
6084,1299,1299,Etna Italian Restaurant,JzjxQh-XLNKNsUvrg8qdSQ,ottimo taken clients whole restaurant staff treated us well definitely come back next time singapore,489.0,italian,1.278557,103.843372,"['49/50 Duxton Rd', 'Singapore 089514', 'Singapore']",4.0,31.0,$$
6086,1300,1300,Etna Italian Restaurant,JzjxQh-XLNKNsUvrg8qdSQ,food excellent herethe beef carpaccio appetizer good pork marsala saucethe tiramisu outstanding among best,489.0,italian,1.278557,103.843372,"['49/50 Duxton Rd', 'Singapore 089514', 'Singapore']",4.0,31.0,$$
6088,1301,1301,Casa Roma Ristorante Pizzeria,f2Kpa9xxbyXB3_gqPYmypA,best italian ive offers la nonna al borgo madrinaa italiano alvins actually tasted like good italian restaurant used,491.0,italian,1.337987,103.793105,"['200 Turf Club', '#01-08', 'Singapore 287994', 'Singapore']",4.0,4.0,$$
6089,1302,1302,Casa Roma Ristorante Pizzeria,f2Kpa9xxbyXB3_gqPYmypA,fantastic needed pizza satisfied need authentic service great asked meat pizza quickly,491.0,italian,1.337987,103.793105,"['200 Turf Club', '#01-08', 'Singapore 287994', 'Singapore']",4.0,4.0,$$
6090,1303,1303,Casa Roma Ristorante Pizzeria,f2Kpa9xxbyXB3_gqPYmypA,walked kids since right next playground authentic italian food fried calamari rubbery gets,491.0,italian,1.337987,103.793105,"['200 Turf Club', '#01-08', 'Singapore 287994', 'Singapore']",4.0,4.0,$$
6103,1308,1308,iO Italian Osteria,hID-aL7_25klLsNwUyKcPw,cant believe forgot review going quite time already io definitely hidden gem hillview,495.0,italian,1.36296244229395,103.764406367292,"['4 Hillview Rise Hill V2', '# 02-01', 'Singapore 667979', 'Singapore']",4.5,18.0,$$$
6104,1309,1309,iO Italian Osteria,hID-aL7_25klLsNwUyKcPw,gets quite busy friday evening make reservation make food great might get attended asap since busy,495.0,italian,1.36296244229395,103.764406367292,"['4 Hillview Rise Hill V2', '# 02-01', 'Singapore 667979', 'Singapore']",4.5,18.0,$$$
6105,1310,1310,iO Italian Osteria,hID-aL7_25klLsNwUyKcPw,authentic hearty italian food get crowded weekends reservations recommended usually look daily special board,495.0,italian,1.36296244229395,103.764406367292,"['4 Hillview Rise Hill V2', '# 02-01', 'Singapore 667979', 'Singapore']",4.5,18.0,$$$
6106,1311,1311,Jamie's Italian,UAps--79ChHgegWBMYw0Hg,food delicious service absolutelyhorrendous worst ive experienced singapore far went tuesday night restaurant,496.0,italian,1.30629,103.8286399,"['583 Orchard Rd', '#01 01-04', 'Singapore 238884', 'Singapore']",3.0,26.0,$$$
6108,1312,1312,Jamie's Italian,UAps--79ChHgegWBMYw0Hg,good italian food local twist made south east asian flavors ingredients refreshing change run mill pizza,496.0,italian,1.30629,103.8286399,"['583 Orchard Rd', '#01 01-04', 'Singapore 238884', 'Singapore']",3.0,26.0,$$$
6110,1313,1313,Jamie's Italian,UAps--79ChHgegWBMYw0Hg,generally nicely decorated interior welcoming feel open quite spacious restaurant menu mixed us vegetarians found,496.0,italian,1.30629,103.8286399,"['583 Orchard Rd', '#01 01-04', 'Singapore 238884', 'Singapore']",3.0,26.0,$$$
6112,1314,1314,Alfresco Gusto,sveb404P_QZKNso-hwdQpQ,food gusto rarely disappoints even bar menu amazing truffle tries crab shakers amazing squid ink risotto die,498.0,italian,1.305104,103.832075,"['2 Orchard Turn', 'ION Orchard #01-15', 'Singapore 238801', 'Singapore']",2.5,3.0,$$$
6113,1315,1315,Alfresco Gusto,sveb404P_QZKNso-hwdQpQ,al fresco italian restaurant located outside ion orchard along main road youre trouble finding walk around mall,498.0,italian,1.305104,103.832075,"['2 Orchard Turn', 'ION Orchard #01-15', 'Singapore 238801', 'Singapore']",2.5,3.0,$$$
6114,1316,1316,Alfresco Gusto,sveb404P_QZKNso-hwdQpQ,waitress totarry crush mean could needless say significantly improved initial reaction modern,498.0,italian,1.305104,103.832075,"['2 Orchard Turn', 'ION Orchard #01-15', 'Singapore 238801', 'Singapore']",2.5,3.0,$$$
6115,1317,1317,Da Luca Italian Restaurant,2qus9V2bixHTXrKTSD_d9Q,chanced upon da luca via search online knowing novena area didnt even time read reviews decided take chances,497.0,italian,1.3182,103.8426132,"['1 Goldhill Plaza, #01-19/21 Goldhill Plaza', 'Singapore 308899', 'Singapore']",3.5,8.0,$$$
6116,1318,1318,Da Luca Italian Restaurant,2qus9V2bixHTXrKTSD_d9Q,made reservation italian restaurant near united square dinnerour reservation came told come back,497.0,italian,1.3182,103.8426132,"['1 Goldhill Plaza, #01-19/21 Goldhill Plaza', 'Singapore 308899', 'Singapore']",3.5,8.0,$$$
6117,1319,1319,Da Luca Italian Restaurant,2qus9V2bixHTXrKTSD_d9Q,ok neighborhood italian joint nothing found every dish ordinary mediocre maybe day,497.0,italian,1.3182,103.8426132,"['1 Goldhill Plaza, #01-19/21 Goldhill Plaza', 'Singapore 308899', 'Singapore']",3.5,8.0,$$$
6118,1320,1320,Bel Mondo,FXKUUrtWcLlh3XY5K96YcA,truly great italian food singapore great service menu lots salads pastas great pizza menu highly recommended,500.0,italian,1.2920715,103.859851,"['9 Raffles Boulevard', 'Singapore 039596', 'Singapore']",4.0,6.0,$$$
